scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,2303,CAUTION,0,True,False,59.8,60.1,63.11,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2313,CAUTION,0,True,False,277.61,279.0,292.95,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2312,CAUTION,0,True,False,22.09,22.2,25.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2305,WATCH,64,True,False,19.7,19.8,20.79,2305 動能表現雖有量能比率與VWAP優勢，但收盤強度與趨勢延續性不佳，RSI已進入超買區，顯示追價動能有放緩跡象。,籌碼指標普遍得分不高，外資與借券壓力未見積極訊號，且缺乏付費版數據支援，難以判斷籌碼集中度與主力動向。,主要風險來自RSI顯示股價已處於超買狀態，且有過熱乖離的扣分，提醒投資人留意股價回檔修正壓力。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/105
2026-04-13,2026-04-13,2308,CAUTION,45,True,False,1731.3,1740.0,1827.0,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:32/194|PERSIST_STABLE:55
2026-04-13,2026-04-13,2316,CAUTION,31,True,False,112.44,113.0,118.65,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:59
2026-04-13,2026-04-13,2323,CAUTION,0,True,False,10.7,10.75,12.5,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2317,CAUTION,0,True,False,199.0,200.0,222.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2328,CAUTION,0,True,False,44.08,44.3,49.72,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2324,CAUTION,23,True,False,28.86,29.0,30.45,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2329,CAUTION,41,True,False,58.31,58.6,65.2,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:23/176
2026-04-13,2026-04-13,2338,CAUTION,0,True,False,44.48,44.7,56.18,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2331,CAUTION,0,True,False,21.14,21.25,25.31,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2330,CAUTION,42,True,False,1980.05,1990.0,2089.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:21/176
2026-04-13,2026-04-13,2337,CAUTION,27,True,False,146.76,147.5,154.88,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2340,CAUTION,0,True,False,28.56,28.7,31.29,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2349,CAUTION,0,True,False,13.33,13.4,16.59,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2344,CAUTION,0,True,False,93.93,94.4,134.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2351,CAUTION,19,True,False,122.39,123.0,129.15,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2342,CAUTION,0,True,False,28.95,29.1,35.59,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2352,CAUTION,0,True,False,23.93,24.05,25.36,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2353,CAUTION,0,True,False,26.96,27.1,30.34,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2356,WATCH,52,True,False,44.33,44.55,46.78,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/105
2026-04-13,2026-04-13,2354,CAUTION,29,True,False,50.35,50.6,53.45,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2355,CAUTION,0,True,False,52.34,52.6,55.23,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2357,CAUTION,0,True,False,575.11,578.0,618.45,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2362,CAUTION,0,True,False,38.36,38.55,40.74,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2359,CAUTION,0,True,False,108.45,109.0,128.1,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2363,CAUTION,0,True,False,46.52,46.75,55.44,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2360,CAUTION,37,True,False,1870.6,1880.0,1974.0,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:15/84
2026-04-13,2026-04-13,2364,CAUTION,0,True,False,62.49,62.8,69.51,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2365,CAUTION,36,True,False,32.29,32.45,34.07,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:19/105
2026-04-13,2026-04-13,2373,CAUTION,0,True,False,56.52,56.8,59.64,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2369,CAUTION,36,True,False,31.69,31.85,35.75,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:35/176
2026-04-13,2026-04-13,2368,CAUTION,25,True,False,1049.72,1055.0,1107.75,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2367,CAUTION,0,True,False,73.63,74.0,82.11,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2377,CAUTION,0,True,False,89.15,89.6,102.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2375,CAUTION,45,True,False,85.17,85.6,89.88,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:22/194
2026-04-13,2026-04-13,2379,WATCH,50,True,False,522.38,525.0,551.25,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:9/176
2026-04-13,2026-04-13,2376,CAUTION,25,True,False,262.68,264.0,277.2,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2374,CAUTION,0,True,False,70.45,70.8,74.34,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2380,CAUTION,0,True,False,5.23,5.26,7.35,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2387,CAUTION,0,True,False,40.65,40.85,46.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2383,CAUTION,24,True,False,3308.38,3325.0,3491.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2385,CAUTION,0,True,False,124.38,125.0,131.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2382,CAUTION,29,True,False,317.4,319.0,334.95,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2392,CAUTION,0,True,False,33.73,33.9,35.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2390,CAUTION,0,True,False,10.1,10.15,11.81,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2388,CAUTION,41,True,False,55.12,55.4,58.91,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:24/176
2026-04-13,2026-04-13,2395,CAUTION,0,True,False,340.79,342.5,359.62,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2393,WATCH,59,True,False,71.04,71.4,74.97,股價站穩在MA20之上，且MA20呈上升趨勢，顯示短期動能相對強勁，但量能不足以有效推升股價。,主力籌碼集中度不佳，且外資與隔日沖買盤缺乏積極參與，僅融資結構表現較佳。,量能未能有效放大，突破關鍵高點缺乏量能確認，且前三大買超券商無資料，顯示市場追價意願不高。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/111
2026-04-13,2026-04-13,2399,CAUTION,0,True,False,32.84,33.0,39.06,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2397,CAUTION,0,True,False,57.71,58.0,62.79,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2401,CAUTION,31,True,False,20.94,21.05,22.1,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2402,WATCH,62,True,False,67.06,67.4,70.77,2402在量能比率和VWAP 5日優勢上表現尚可，顯示近期有部分買盤支撐，但收盤方向與強度偏弱，趨勢延續和量能遞增則缺乏動能，且RSI已進入超買區，需留意動能可能趨緩。,籌碼面數據目前多數呈現無資料或低分，顯示缺乏明顯的法人或主力積極介入訊號，外資強度與借券壓力也未見顯著變化。,主要風險來自於過熱乖離的扣分，以及RSI指標已達76.4的超買水準，暗示股價短線漲幅較大，可能面臨修正壓力，且目前缺乏明顯的籌碼集中度支撐。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/194|PERSIST_STABLE:54
2026-04-13,2026-04-13,2404,CAUTION,27,True,False,927.34,932.0,978.6,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2405,CAUTION,0,True,False,15.17,15.25,17.69,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2408,CAUTION,22,True,False,224.37,225.5,236.78,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2406,CAUTION,0,True,False,31.34,31.5,40.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2413,CAUTION,24,True,False,52.14,52.4,61.74,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2409,CAUTION,40,True,False,17.91,18.0,18.9,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:19/111
2026-04-13,2026-04-13,2415,CAUTION,0,True,False,28.76,28.9,31.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2420,WATCH,60,True,False,53.43,53.7,56.39,股價動能表現平平，量能比率與VWAP 5日優勢尚可，但收盤方向與強度偏弱，趨勢延續性不足。,籌碼面缺乏亮點，外資、融資與借券指標皆無顯著正向訊號，顯示主力買盤不積極。,目前無明顯隔日沖、長上影或過熱乖離等風險標記，但需留意缺乏強勁買盤支撐的潛在壓力。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/194
2026-04-13,2026-04-13,2417,CAUTION,43,True,False,40.84,41.05,43.1,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:15/105|PERSIST_STABLE:62
2026-04-13,2026-04-13,2423,CAUTION,45,True,False,50.25,50.5,53.03,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/84
2026-04-13,2026-04-13,2421,CAUTION,25,True,False,139.3,140.0,163.28,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2431,CAUTION,0,True,False,11.14,11.2,13.76,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2429,CAUTION,23,True,False,39.6,39.8,41.79,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2426,CAUTION,39,True,False,51.74,52.0,54.6,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:20/111
2026-04-13,2026-04-13,2425,CAUTION,24,True,False,29.3,29.45,32.18,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2428,CAUTION,40,True,False,176.12,177.0,185.85,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:33/194
2026-04-13,2026-04-13,2434,CAUTION,0,True,False,29.05,29.2,30.66,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2438,CAUTION,0,True,False,21.14,21.25,24.36,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2436,CAUTION,0,True,False,61.29,61.6,69.41,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2433,CAUTION,0,True,False,45.27,45.5,47.88,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2432,CAUTION,27,True,False,27.31,27.45,28.82,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2454,CAUTION,24,True,False,1611.9,1620.0,1701.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2440,CAUTION,12,True,False,15.07,15.15,15.91,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2441,CAUTION,47,True,False,94.62,95.1,99.86,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/176
2026-04-13,2026-04-13,2451,CAUTION,0,True,False,243.78,245.0,324.45,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2449,CAUTION,31,True,False,293.52,295.0,323.4,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2458,CAUTION,37,True,False,133.83,134.5,141.22,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:33/176
2026-04-13,2026-04-13,2457,CAUTION,0,True,False,24.23,24.35,29.82,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2459,CAUTION,39,True,False,65.77,66.1,69.41,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/84
2026-04-13,2026-04-13,2460,WATCH,65,True,False,33.53,33.7,35.39,股價動能表現不一，量能比率與VWAP顯示多頭仍具優勢，但趨勢延續性較弱且RSI處於超買區間。,籌碼面缺乏明確主力買盤跡象，外資強度與買盤廣度皆為零分，但融資結構尚稱健康。,技術面顯示股價存在過熱乖離風險，RSI已達超買區，且未有明顯主力籌碼進駐支持追價。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/194
2026-04-13,2026-04-13,2461,CAUTION,0,True,False,17.46,17.55,19.37,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2467,CAUTION,27,True,False,546.25,549.0,576.45,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:57
2026-04-13,2026-04-13,2464,CAUTION,0,True,False,69.75,70.1,83.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2465,CAUTION,28,True,False,61.39,61.7,69.09,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2466,CAUTION,45,True,False,63.58,63.9,67.09,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/111
2026-04-13,2026-04-13,2462,CAUTION,0,True,False,21.24,21.35,24.04,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2474,CAUTION,49,True,False,191.54,192.5,202.12,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/84
2026-04-13,2026-04-13,2472,WATCH,55,True,False,161.69,162.5,170.62,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:9/194
2026-04-13,2026-04-13,2478,CAUTION,32,True,False,66.27,66.6,77.17,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2476,CAUTION,30,True,False,101.49,102.0,107.1,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2477,CAUTION,0,True,False,23.58,23.7,26.14,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2482,CAUTION,0,True,False,16.96,17.05,18.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2483,CAUTION,0,True,False,21.34,21.45,22.52,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2486,CAUTION,49,True,False,193.03,194.0,203.7,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:8/111
2026-04-13,2026-04-13,2484,WATCH,61,True,False,34.73,34.9,36.65,2484在動能面呈現多空交雜，儘管突破高點且MA20趨勢向上，但收盤強度與趨勢延續性不佳，且RSI位於中性區間。,籌碼面缺乏明確主力買盤支持，融資結構惡化顯示散戶參與度高，且未見外資或大戶積極介入。,主要風險來自於過熱乖離導致的潛在回檔壓力，以及融資追價與籌碼分散可能增加波動性。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/194
2026-04-13,2026-04-13,2481,CAUTION,0,True,False,100.5,101.0,109.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2491,CAUTION,0,True,False,14.93,15.0,17.75,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2488,CAUTION,5,True,False,49.3,49.55,52.03,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2|PERSIST_STABLE:57
2026-04-13,2026-04-13,2493,CAUTION,47,True,False,129.85,130.5,137.03,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:16/194
