scan_date,analysis_date,ticker,name,market,industry,grade,score,vol_ratio,close_strength,day_chg_pct,gap_pct,surge_day,industry_rank_pct,rsi,inst_consec_days,close_price,score_breakdown,flags
2026-05-22,2026-05-22,6151,晉倫,TPEx,其他電子業,SURGE_ALPHA,63,5.75,0.76,17.47,14.52,1,22.2,68.3,1,49.75,"{""vol_ratio"": 8, ""close_strength"": 5, ""inst_buy_fresh"": 8, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""inst_synergy"": 2, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 8, ""ma5_walk"": 2, ""bb_upper_walk"": 0, ""market_heat"": 4, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SURGE:5.75x|CLOSE_HEALTHY:0.76|INST_FRESH:1D|IND_COLD:22|POCKET_PIVOT|GAP_FULL:14.5%|RS:+14.1%|BREAKOUT_20D:49.75>45.10|RSI_HEALTHY:68.3|INST_PCT_LOW:6.4%|BB_SQUEEZE_BREAK:BB:0.087→0.409|MA5_WALK|MOMENTUM_WALK|IND_HEAT_WARM:79|IND_ACCEL
2026-05-22,2026-05-22,3041,揚智,TSE,半導體業,SURGE_ALPHA,62,2.68,0.98,9.26,2.21,1,33.3,59.1,0,27.15,"{""vol_ratio"": 8, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 8, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SOLID:2.68x|CLOSE_STRONG:0.98|IND_COLD:33|POCKET_PIVOT|GAP_FULL:2.2%|RS:+5.9%|BREAKOUT_20D:27.15>26.30|RSI_HEALTHY:59.1|MARGIN_COOL:12.0%|MARGIN_DECLINING|BB_SQUEEZE_BREAK:BB:0.097→0.149|IND_HEAT_HOT:82|IND_ACCEL
2026-05-22,2026-05-22,6174,安��,TPEx,電子零組件業,SURGE_ALPHA,62,2.68,1.0,7.59,-1.38,2,88.9,67.6,0,46.75,"{""vol_ratio"": 8, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 9, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_SOLID:2.68x|CLOSE_STRONG:1.00|IND_HOT:89|POCKET_PIVOT|RS:+4.2%|BREAKOUT_20D:46.75>43.95|RSI_HEALTHY:67.6|FLOW_ACCEL:1.6x|QUIET_ACCUM:57%|BB_WIDE:0.572|IND_HEAT_HOT:97|IND_ACCEL|FOREIGN_ACCEL:2.0x
2026-05-22,2026-05-22,2356,英業達,TSE,電腦及週邊設備業,SURGE_ALPHA,61,3.02,1.0,9.98,4.99,1,77.8,76.3,0,59.5,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 3, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 4, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:3.02x|CLOSE_STRONG:1.00|IND_WARM:78|POCKET_PIVOT|GAP_FULL:5.0%|RS:+6.6%|BREAKOUT_20D:59.50>55.30|RSI_BREAKOUT:76.3|MARGIN_COOL:2.4%|BB_SQUEEZE_EXPAND:BB:0.140→0.266|MOMENTUM_WALK|IND_HEAT_HOT:85|IND_ACCEL
2026-05-22,2026-05-22,4542,科嶠,TPEx,電子零組件業,SURGE_ALPHA,61,3.9,0.67,16.95,13.98,1,88.9,62.7,0,276.0,"{""vol_ratio"": 10, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:3.90x|CLOSE_HEALTHY:0.67|IND_HOT:89|POCKET_PIVOT|GAP_FULL:14.0%|RS:+13.6%|BREAKOUT_20D:276.00>264.00|RSI_HEALTHY:62.7|BB_WIDE:0.479|IND_HEAT_HOT:97|IND_ACCEL|FOREIGN_ACCEL:2.0x
2026-05-22,2026-05-22,4951,精拓科,TPEx,半導體業,SURGE_ALPHA,61,3.2,0.85,14.23,8.94,1,33.3,58.2,6,140.5,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 6, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 9, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 2, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:3.20x|CLOSE_STRONG:0.85|INST_FRESH:6D|IND_COLD:33|POCKET_PIVOT|GAP_FULL:8.9%|RS:+10.9%|RSI_HEALTHY:58.2|FLOW_ACCEL:3.5x|QUIET_ACCUM:69%|BB_WIDE:0.607|IND_HEAT_HOT:82|IND_ACCEL|FOREIGN_ACCEL:2.0x|INST_ACCEL_SHORT:1.3x
2026-05-22,2026-05-22,6168,宏齊,TSE,光電業,SURGE_ALPHA,61,5.08,1.0,16.89,11.2,1,100.0,47.1,0,30.8,"{""vol_ratio"": 8, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 4, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SURGE:5.08x|CLOSE_STRONG:1.00|IND_HOT:100|POCKET_PIVOT|GAP_FULL:11.2%|RS:+13.5%|BREAKOUT_20D:30.80>28.85|RSI_WEAK:47.1|MARGIN_COOL:8.3%|BB_SQUEEZE_EXPAND:BB:0.153→0.210|IND_HEAT_HOT:91|IND_ACCEL
2026-05-22,2026-05-22,3372,典範,TPEx,半導體業,SURGE_ALPHA,59,1.8,0.91,6.04,4.99,1,33.3,60.3,2,20.2,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 7, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""inst_synergy"": 6, ""margin_declining"": 0, ""inst_cumulative_flow"": 6, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.80x|CLOSE_STRONG:0.91|INST_FRESH:2D|IND_COLD:33|POCKET_PIVOT|GAP_FULL:5.0%|RS:+2.7%|RSI_HEALTHY:60.3|INST_PCT_HIGH:42.8%|QUIET_ACCUM:69%|BB_WIDE:0.115|IND_HEAT_HOT:82|IND_ACCEL|FOREIGN_ACCEL:2.0x
2026-05-22,2026-05-22,4908,前鼎,TPEx,通信網路業,SURGE_ALPHA,59,3.24,1.0,8.1,1.01,1,55.6,70.9,3,267.0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 6, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 3, ""margin_not_hot"": 0, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 9, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 2, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:3.24x|CLOSE_STRONG:1.00|INST_FRESH:3D|IND_COLD:56|POCKET_PIVOT|GAP_FULL:1.0%|RS:+4.7%|RSI_BREAKOUT:70.9|FLOW_ACCEL:2.1x|QUIET_ACCUM:69%|BB_WIDE:0.508|IND_HEAT_HOT:88|IND_ACCEL|FOREIGN_ACCEL:10.0x|INST_ACCEL_SHORT:2.0x
2026-05-22,2026-05-22,6609,瀧澤科,TPEx,電機機械,SURGE_ALPHA,59,4.55,1.0,12.36,3.88,1,44.4,59.3,1,46.35,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 8, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 2, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:4.55x|CLOSE_STRONG:1.00|INST_FRESH:1D|IND_COLD:44|POCKET_PIVOT|GAP_FULL:3.9%|RS:+9.0%|BREAKOUT_20D:46.35>45.80|RSI_HEALTHY:59.3|BB_WIDE:0.251|IND_ACCEL|FOREIGN_ACCEL:13.1x
2026-05-22,2026-05-22,8182,加高,TPEx,電子零組件業,SURGE_ALPHA,59,3.9,1.0,12.82,5.05,2,88.9,48.4,2,41.35,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 7, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 3, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 4, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_IDEAL:3.90x|CLOSE_STRONG:1.00|INST_FRESH:2D|IND_HOT:89|POCKET_PIVOT|GAP_FULL:5.0%|RS:+9.5%|RSI_WEAK:48.4|FLOW_ACCEL:6.4x|BB_WIDE:0.234|IND_HEAT_HOT:97|IND_ACCEL|INST_SURGE:2.0x
2026-05-22,2026-05-22,2312,金寶,TSE,其他電子業,SURGE_ALPHA,58,2.2,1.0,9.97,5.81,2,22.2,63.1,0,33.1,"{""vol_ratio"": 8, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 4, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 4, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_SOLID:2.20x|CLOSE_STRONG:1.00|IND_COLD:22|POCKET_PIVOT|GAP_FULL:5.8%|RS:+6.6%|BREAKOUT_20D:33.10>31.90|RSI_HEALTHY:63.1|MARGIN_COOL:13.0%|MARGIN_DECLINING|BB_SQUEEZE_EXPAND:BB:0.138→0.195|IND_HEAT_WARM:79|IND_ACCEL
