scan_date,analysis_date,ticker,name,market,industry,grade,score,vol_ratio,close_strength,day_chg_pct,gap_pct,surge_day,industry_rank_pct,rsi,inst_consec_days,score_breakdown,flags
2026-05-04,2026-05-04,3498,陽程,TPEx,其他電子業,SURGE_ALPHA,67,1.86,1.0,9.92,4.9,2,44.4,59.3,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_MILD:1.86x|CLOSE_STRONG:1.00|IND_COLD:44|POCKET_PIVOT|GAP_FULL:4.9%|RS:+10.9%|BREAKOUT_20D:96.40>91.90|RSI_HEALTHY:59.3
2026-05-04,2026-05-04,2465,麗臺,TSE,電腦及週邊設備業,SURGE_ALPHA,65,3.31,1.0,10.0,2.84,2,33.3,75.9,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY2|VOL_EXTREME:3.31x|CLOSE_STRONG:1.00|IND_COLD:33|POCKET_PIVOT|GAP_FULL:2.8%|RS:+11.0%|BREAKOUT_20D:81.40>75.00|RSI_HOT:75.9|MARGIN_COOL:11.4%
2026-05-04,2026-05-04,6669,緯穎,TSE,電腦及週邊設備業,SURGE_ALPHA,65,4.11,0.98,14194.12,13723.53,1,33.3,50.7,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:4.11x|CLOSE_STRONG:0.98|IND_COLD:33|POCKET_PIVOT|GAP_FULL:13723.5%|RS:+14195.1%|BREAKOUT_20D:4860.00>42.45|RSI_WEAK:50.7|MARGIN_COOL:5.2%
2026-05-04,2026-05-04,3535,晶彩科,TSE,光電業,SURGE_ALPHA,61,1.95,1.0,9.73,2.72,1,55.6,44.4,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.95x|CLOSE_STRONG:1.00|IND_COLD:56|POCKET_PIVOT|GAP_FULL:2.7%|RS:+10.7%|BREAKOUT_20D:141.00>136.00|RSI_WEAK:44.4|MARGIN_HOT:46.5%
2026-05-04,2026-05-04,2388,威盛,TSE,半導體業,SURGE_ALPHA,60,3.8,0.88,5.73,5.6,1,88.9,76.0,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:3.80x|CLOSE_STRONG:0.88|IND_HOT:89|POCKET_PIVOT|GAP_PARTIAL:5.6%|RS:+6.7%|RSI_HOT:76.0|MARGIN_COOL:9.0%
2026-05-04,2026-05-04,6126,信音,TPEx,電子零組件業,SURGE_ALPHA,60,2.42,0.83,8.2,1.93,1,66.7,43.3,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.42x|CLOSE_STRONG:0.83|IND_WARM:67|POCKET_PIVOT|GAP_FULL:1.9%|RS:+9.2%|RSI_WEAK:43.3
2026-05-04,2026-05-04,6588,東典光電,TPEx,通信網路業,SURGE_ALPHA,60,5.66,1.0,354.41,327.94,1,22.2,50.7,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:5.66x|CLOSE_STRONG:1.00|IND_COLD:22|POCKET_PIVOT|GAP_FULL:327.9%|RS:+355.4%|BREAKOUT_20D:154.50>42.45|RSI_WEAK:50.7
2026-05-04,2026-05-04,6174,安��,TPEx,電子零組件業,SURGE_ALPHA,56,1.57,1.0,9.98,2.09,1,66.7,65.8,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.57x|CLOSE_STRONG:1.00|IND_WARM:67|POCKET_PIVOT|GAP_PARTIAL:2.1%|RS:+10.9%|RSI_HEALTHY:65.8
2026-05-04,2026-05-04,6664,群翊,TPEx,電子零組件業,SURGE_ALPHA,56,5.94,0.8,1260.29,1266.18,1,66.7,50.7,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:5.94x|CLOSE_STRONG:0.80|IND_WARM:67|POCKET_PIVOT|RS:+1261.3%|BREAKOUT_20D:462.50>42.45|RSI_WEAK:50.7
2026-05-04,2026-05-04,3691,碩禾,TPEx,光電業,SURGE_BETA,54,2.3,1.0,9.75,4.66,1,55.6,50.0,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.30x|CLOSE_STRONG:1.00|IND_COLD:56|POCKET_PIVOT|GAP_FULL:4.7%|RS:+10.7%|RSI_WEAK:50.0
2026-05-04,2026-05-04,3437,榮創,TSE,光電業,SURGE_BETA,53,2.8,0.57,4.14,1.69,1,55.6,61.4,0,"{""vol_ratio"": 10, ""close_strength"": 2, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.80x|CLOSE_SOFT:0.57|IND_COLD:56|POCKET_PIVOT|GAP_PARTIAL:1.7%|RS:+5.1%|RSI_HEALTHY:61.4|MARGIN_COOL:10.5%
2026-05-04,2026-05-04,3580,友威科,TPEx,其他電子業,SURGE_BETA,53,1.92,1.0,9.9,4.77,2,44.4,60.9,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 0, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_MILD:1.92x|CLOSE_STRONG:1.00|IND_COLD:44|GAP_FULL:4.8%|RS:+10.9%|BREAKOUT_20D:94.40>89.10|RSI_HEALTHY:60.9
2026-05-04,2026-05-04,6125,廣運,TPEx,光電業,SURGE_BETA,48,2.22,0.59,4.12,0.9,1,55.6,64.1,0,"{""vol_ratio"": 10, ""close_strength"": 2, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.22x|CLOSE_SOFT:0.59|IND_COLD:56|POCKET_PIVOT|GAP_PARTIAL:0.9%|RS:+5.1%|RSI_HEALTHY:64.1
2026-05-04,2026-05-04,3402,漢科,TPEx,其他電子業,SURGE_BETA,41,1.7,0.89,6.98,1.55,1,44.4,56.1,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 0, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.70x|CLOSE_STRONG:0.89|IND_COLD:44|GAP_FULL:1.6%|RS:+7.9%|RSI_HEALTHY:56.1
2026-05-04,2026-05-04,6770,力積電,TSE,半導體業,SURGE_GAMMA,34,177.6,0.79,-35.4,-35.89,1,88.9,64.8,0,"{""vol_ratio"": 5, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 0, ""breakaway_gap"": 0, ""relative_strength"": 0, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:177.60x|CLOSE_HEALTHY:0.79|IND_HOT:89|RS:-34.4%|RSI_HEALTHY:64.8|MARGIN_COOL:11.9%
2026-05-04,2026-05-04,1785,光洋科,TPEx,其他電子業,SURGE_GAMMA,31,2.17,0.82,2.72,0.3,2,44.4,76.0,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 0, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_IDEAL:2.17x|CLOSE_STRONG:0.82|IND_COLD:44|RS:+3.7%|RSI_HOT:76.0
