scan_date,analysis_date,ticker,name,market,industry,grade,score,vol_ratio,close_strength,day_chg_pct,gap_pct,surge_day,industry_rank_pct,rsi,inst_consec_days,score_breakdown,flags
2026-05-08,2026-05-05,3550,聯穎,TSE,電子零組件業,SURGE_ALPHA,74,2.57,1.0,9.81,-1.4,1,97.0,57.0,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.57x|CLOSE_STRONG:1.00|IND_HOT:97|POCKET_PIVOT|RS:+9.7%|BREAKOUT_20D:23.50>22.70|RSI_HEALTHY:57.0|MARGIN_HOT:48.6%
2026-05-08,2026-05-05,2317,鴻海,TSE,其他電子業,SURGE_ALPHA,73,2.34,0.96,5.27,0.0,1,84.8,75.2,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.34x|CLOSE_STRONG:0.96|IND_HOT:85|POCKET_PIVOT|RS:+5.1%|BREAKOUT_20D:239.50>234.00|RSI_HOT:75.2|MARGIN_COOL:1.6%
2026-05-08,2026-05-05,4745,合富-KY,TPEx,生技醫療業,SURGE_ALPHA,73,2.26,1.0,9.88,0.96,1,78.8,63.6,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.26x|CLOSE_STRONG:1.00|IND_WARM:79|POCKET_PIVOT|GAP_PARTIAL:1.0%|RS:+9.7%|BREAKOUT_20D:228.00>207.50|RSI_HEALTHY:63.6
2026-05-08,2026-05-05,4747,強生,TPEx,生技醫療業,SURGE_ALPHA,73,2.26,1.0,9.88,0.96,1,78.8,63.6,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.26x|CLOSE_STRONG:1.00|IND_WARM:79|POCKET_PIVOT|GAP_PARTIAL:1.0%|RS:+9.7%|BREAKOUT_20D:228.00>207.50|RSI_HEALTHY:63.6
2026-05-08,2026-05-05,4903,聯光通,TPEx,通信網路業,SURGE_ALPHA,73,2.26,1.0,9.88,0.96,1,69.7,63.6,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.26x|CLOSE_STRONG:1.00|IND_WARM:70|POCKET_PIVOT|GAP_PARTIAL:1.0%|RS:+9.7%|BREAKOUT_20D:228.00>207.50|RSI_HEALTHY:63.6
2026-05-08,2026-05-05,8926,台汽電,TSE,油電燃氣業,SURGE_ALPHA,73,3.26,0.89,3.59,0.33,2,93.9,64.8,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY2|VOL_EXTREME:3.26x|CLOSE_STRONG:0.89|IND_HOT:94|POCKET_PIVOT|RS:+3.4%|BREAKOUT_20D:47.55>46.85|RSI_HEALTHY:64.8|MARGIN_COOL:1.1%
2026-05-08,2026-05-05,3691,碩禾,TPEx,光電業,SURGE_ALPHA,71,2.25,0.6,4.25,-0.39,2,81.8,63.3,0,"{""vol_ratio"": 10, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_IDEAL:2.25x|CLOSE_HEALTHY:0.60|IND_HOT:82|POCKET_PIVOT|RS:+4.1%|BREAKOUT_20D:135.00>131.50|RSI_HEALTHY:63.3
2026-05-08,2026-05-05,3443,創意,TSE,半導體業,SURGE_ALPHA,69,2.05,0.74,3.2,0.32,1,87.9,88.0,0,"{""vol_ratio"": 10, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.05x|CLOSE_HEALTHY:0.74|IND_HOT:88|POCKET_PIVOT|RS:+3.0%|BREAKOUT_20D:4835.00>4685.00|RSI_HOT:88.0|MARGIN_COOL:14.6%
2026-05-08,2026-05-05,3535,晶彩科,TSE,光電業,SURGE_ALPHA,68,3.64,0.81,3.19,-0.71,2,81.8,59.0,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_EXTREME:3.64x|CLOSE_STRONG:0.81|IND_HOT:82|POCKET_PIVOT|RS:+3.0%|BREAKOUT_20D:145.50>141.00|RSI_HEALTHY:59.0|MARGIN_HOT:52.0%
2026-05-08,2026-05-05,4541,晟田,TPEx,其他業,SURGE_ALPHA,68,2.27,0.98,8.05,0.0,1,66.7,56.8,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.27x|CLOSE_STRONG:0.98|IND_WARM:67|POCKET_PIVOT|RS:+7.9%|BREAKOUT_20D:51.70>50.40|RSI_HEALTHY:56.8
2026-05-08,2026-05-05,3090,日電貿,TSE,電子零組件業,SURGE_ALPHA,66,1.79,0.82,6.51,2.02,1,97.0,28.2,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.79x|CLOSE_STRONG:0.82|IND_HOT:97|POCKET_PIVOT|GAP_FULL:2.0%|RS:+6.4%|RSI_WEAK:28.2|MARGIN_COOL:10.4%
2026-05-08,2026-05-05,3094,聯傑,TSE,半導體業,SURGE_ALPHA,66,1.79,0.82,6.51,2.02,1,87.9,28.2,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.79x|CLOSE_STRONG:0.82|IND_HOT:88|POCKET_PIVOT|GAP_FULL:2.0%|RS:+6.4%|RSI_WEAK:28.2|MARGIN_COOL:10.4%
2026-05-08,2026-05-05,8043,蜜望實,TPEx,電子零組件業,SURGE_ALPHA,64,1.54,0.73,5.67,3.67,1,97.0,59.2,0,"{""vol_ratio"": 6, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.54x|CLOSE_HEALTHY:0.73|IND_HOT:97|POCKET_PIVOT|GAP_FULL:3.7%|RS:+5.5%|RSI_HEALTHY:59.2
2026-05-08,2026-05-05,6405,悅城,TSE,光電業,SURGE_ALPHA,62,5.99,1.0,9.84,9.84,1,81.8,89.7,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:5.99x|CLOSE_STRONG:1.00|IND_HOT:82|POCKET_PIVOT|RS:+9.7%|BREAKOUT_20D:61.40>55.90|RSI_HOT:89.7|MARGIN_HOT:34.4%
2026-05-08,2026-05-05,7610,聯友金屬-創,TSE,綠能環保,SURGE_ALPHA,62,1.53,1.0,9.95,1.51,1,54.5,65.9,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.53x|CLOSE_STRONG:1.00|IND_COLD:54|POCKET_PIVOT|GAP_PARTIAL:1.5%|RS:+9.8%|BREAKOUT_20D:729.00>690.00|RSI_HEALTHY:65.9
2026-05-08,2026-05-05,2478,大毅,TSE,電子零組件業,SURGE_ALPHA,61,3.25,0.92,7.98,0.0,1,97.0,58.1,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:3.25x|CLOSE_STRONG:0.92|IND_HOT:97|POCKET_PIVOT|RS:+7.8%|RSI_HEALTHY:58.1|MARGIN_COOL:7.2%
2026-05-08,2026-05-05,3088,艾訊,TPEx,電腦及週邊設備業,SURGE_ALPHA,61,1.79,0.82,6.51,2.02,1,90.9,28.2,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.79x|CLOSE_STRONG:0.82|IND_HOT:91|POCKET_PIVOT|GAP_FULL:2.0%|RS:+6.4%|RSI_WEAK:28.2
2026-05-08,2026-05-05,3105,穩懋,TPEx,半導體業,SURGE_ALPHA,61,1.79,0.82,6.51,2.02,1,87.9,28.2,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.79x|CLOSE_STRONG:0.82|IND_HOT:88|POCKET_PIVOT|GAP_FULL:2.0%|RS:+6.4%|RSI_WEAK:28.2
2026-05-08,2026-05-05,6278,台表科,TSE,光電業,SURGE_ALPHA,60,1.82,0.68,2.78,-1.67,1,81.8,83.7,0,"{""vol_ratio"": 6, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.82x|CLOSE_HEALTHY:0.68|IND_HOT:82|POCKET_PIVOT|RS:+2.6%|BREAKOUT_20D:185.00>183.50|RSI_HOT:83.7|MARGIN_HOT:28.7%
2026-05-08,2026-05-05,4571,鈞興-KY,TSE,電機機械,SURGE_ALPHA,59,4.77,0.54,2.84,1.03,2,75.8,79.0,0,"{""vol_ratio"": 5, ""close_strength"": 2, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_EXTREME:4.77x|CLOSE_SOFT:0.54|IND_WARM:76|POCKET_PIVOT|GAP_FULL:1.0%|RS:+2.7%|BREAKOUT_20D:199.50>196.00|RSI_HOT:79.0|MARGIN_HOT:17.4%
2026-05-08,2026-05-05,1810,和成,TSE,玻璃陶瓷,SURGE_ALPHA,56,3.12,1.0,5.38,0.0,1,100.0,56.2,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:3.12x|CLOSE_STRONG:1.00|IND_HOT:100|POCKET_PIVOT|RS:+5.2%|RSI_HEALTHY:56.2|MARGIN_HOT:24.8%
2026-05-08,2026-05-05,3057,喬鼎,TSE,電腦及週邊設備業,SURGE_ALPHA,56,3.28,0.92,7.98,0.0,1,90.9,58.1,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:3.28x|CLOSE_STRONG:0.92|IND_HOT:91|POCKET_PIVOT|RS:+7.8%|RSI_HEALTHY:58.1
2026-05-08,2026-05-05,3067,全域,TPEx,其他電子業,SURGE_ALPHA,56,3.28,0.92,7.98,0.0,1,84.8,58.1,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:3.28x|CLOSE_STRONG:0.92|IND_HOT:85|POCKET_PIVOT|RS:+7.8%|RSI_HEALTHY:58.1
2026-05-08,2026-05-05,2485,兆赫,TSE,通信網路業,SURGE_ALPHA,55,1.78,0.82,6.51,2.02,1,69.7,28.2,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.78x|CLOSE_STRONG:0.82|IND_WARM:70|POCKET_PIVOT|GAP_FULL:2.0%|RS:+6.4%|RSI_WEAK:28.2|MARGIN_HOT:24.4%
2026-05-08,2026-05-05,3095,及成,TPEx,通信網路業,SURGE_ALPHA,55,1.79,0.82,6.51,2.02,1,69.7,28.2,0,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.79x|CLOSE_STRONG:0.82|IND_WARM:70|POCKET_PIVOT|GAP_FULL:2.0%|RS:+6.4%|RSI_WEAK:28.2
2026-05-08,2026-05-05,8255,朋程,TPEx,電機機械,SURGE_BETA,53,4.24,0.67,4.21,-0.7,2,75.8,74.2,0,"{""vol_ratio"": 5, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_EXTREME:4.24x|CLOSE_HEALTHY:0.67|IND_WARM:76|POCKET_PIVOT|RS:+4.1%|BREAKOUT_20D:148.50>145.50|RSI_HOT:74.2
2026-05-08,2026-05-05,6451,訊芯-KY,TSE,半導體業,SURGE_BETA,51,3.61,1.0,9.92,9.92,1,87.9,49.9,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:3.61x|CLOSE_STRONG:1.00|IND_HOT:88|POCKET_PIVOT|RS:+9.8%|RSI_WEAK:49.9|MARGIN_HOT:38.4%
2026-05-08,2026-05-05,2340,台亞,TSE,半導體業,SURGE_BETA,49,2.2,0.75,4.12,-0.12,1,87.9,70.0,0,"{""vol_ratio"": 10, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 0, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.20x|CLOSE_HEALTHY:0.75|IND_HOT:88|RS:+4.0%|RSI_HEALTHY:70.0|MARGIN_COOL:12.9%
2026-05-08,2026-05-05,6664,群翊,TPEx,電子零組件業,SURGE_BETA,49,3.64,0.56,5.31,0.0,1,97.0,57.1,0,"{""vol_ratio"": 5, ""close_strength"": 2, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:3.64x|CLOSE_SOFT:0.56|IND_HOT:97|POCKET_PIVOT|RS:+5.1%|RSI_HEALTHY:57.1
2026-05-08,2026-05-05,5309,系統電,TPEx,電子零組件業,SURGE_BETA,48,2.36,0.81,6.44,0.0,1,97.0,63.4,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 0, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.36x|CLOSE_STRONG:0.81|IND_HOT:97|RS:+6.3%|RSI_HEALTHY:63.4
2026-05-08,2026-05-05,6657,華安,TSE,生技醫療業,SURGE_BETA,48,3.64,0.56,5.31,0.0,1,78.8,57.1,0,"{""vol_ratio"": 5, ""close_strength"": 2, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:3.64x|CLOSE_SOFT:0.56|IND_WARM:79|POCKET_PIVOT|RS:+5.1%|RSI_HEALTHY:57.1|MARGIN_COOL:10.7%
